model,file index,audio file,FEC,MSC,OVER,NDS
Silero,17,281474977682649,3.077783995523223,6.93900391717963,0.0,0.0
SpeechBrain,17,281474977682649,3.721320649132624,9.597090095131506,0.0,2.3969567144334465
Pyannote,18,281474977748055,2.3526962315219655,2.31105559025609,25.073746312684364,25.073746312684364
FunASR,18,281474977748055,0.0,0.12492192379762648,7.1065989847715745,51.16751269035533
Silero,18,281474977748055,4.039142202789923,9.577347491151365,0.0,0.0
SpeechBrain,18,281474977748055,2.8315636060795337,13.512388090776598,0.0,0.0
Pyannote,19,281474977862560,0.6902321690023008,0.6693160426688978,21.706361169731686,21.706361169731686
FunASR,19,281474977862560,0.0,0.0,2.368421052631579,33.383458646616546
Silero,19,281474977862560,0.6274837900020916,1.0039740640033465,0.0,0.0
SpeechBrain,19,281474977862560,1.3386320853377955,3.3256640870110856,0.0,0.0
Pyannote,20,281474977903187,2.2761760242792106,2.2003034901365703,98.96907216494846,98.96907216494846
FunASR,20,281474977903187,0.0,0.0,99.4535519125683,99.4535519125683
Silero,20,281474977903187,0.0,2.959028831562974,0.0,0.0
SpeechBrain,20,281474977903187,0.0,4.324734446130501,0.0,0.0
Pyannote,21,281474977944491,0.6880127017729558,0.6615506747816883,4.975124378109453,4.975124378109453
FunASR,21,281474977944491,0.0,0.0,48.655913978494624,99.73118279569893
Silero,21,281474977944491,0.10584810796507012,0.07938608097380259,51.275510204081634,51.275510204081634
SpeechBrain,21,281474977944491,0.5292405398253507,0.9790949986768986,0.0,0.0
Pyannote,22,281474978096178,2.53388332351208,4.419563936358279,0.0,0.0
FunASR,22,281474978096178,0.0,0.0,21.179883945841393,43.810444874274665
Silero,22,281474978096178,1.1785503830288746,1.1196228638774306,1.6887816646562124,1.6887816646562124
SpeechBrain,22,281474978096178,2.121390689451974,2.6517383618149677,0.0,0.0
Pyannote,23,281474978100266,2.047463936714751,2.187063750581666,0.0,0.0
FunASR,23,281474978100266,0.0,0.5583992554676594,0.0,20.466321243523318
Silero,23,281474978100266,2.1637971149371804,4.001861330851559,0.0,0.0
SpeechBrain,23,281474978100266,1.233131689157748,5.956258724988367,0.0,0.0
Pyannote,24,281474978104412,5.288852725793328,5.390561432058584,14.096624751819986,14.096624751819986
FunASR,24,281474978104412,0.0,0.24410089503661514,20.611620795107033,49.96941896024465
Silero,24,281474978104412,4.617575264442636,10.333604556550041,0.0,0.0
SpeechBrain,24,281474978104412,6.814483319772173,17.10740439381611,0.0,0.0
Pyannote,25,281474978119084,1.0251046025104602,2.8661087866108788,0.0,0.0
FunASR,25,281474978119084,0.0,0.0,17.38255033557047,33.48993288590604
Silero,25,281474978119084,0.41841004184100417,3.1589958158995817,0.32388663967611336,0.32388663967611336
SpeechBrain,25,281474978119084,0.8368200836820083,1.8410041841004186,0.0,0.0
Pyannote,26,281474978129899,0.0,0.0,90.04648619086683,99.15231063713426
FunASR,26,281474978129899,0.0,0.0,91.51910531220877,99.27772600186393
Silero,26,281474978129899,0.0,7.339189572116747,77.10691823899371,77.67295597484278
SpeechBrain,26,281474978129899,1.0484556531595353,15.47180504392179,89.51612903225806,89.51612903225806
Pyannote,27,281474978155591,0.0,12.291350531107739,0.0,71.78526841448189
FunASR,27,281474978155591,0.0,0.0,37.35558408215661,99.87163029525033
Silero,27,281474978155591,11.437784522003035,19.992412746585735,0.0,0.0
SpeechBrain,27,281474978155591,0.0,12.291350531107739,0.0,64.95901639344262
Pyannote,28,281474978155592,0.0,12.416555407209612,0.0,82.67766497461929
FunASR,28,281474978155592,0.0,0.0,18.734177215189874,58.79746835443038
Silero,28,281474978155592,0.0,8.01068090787717,0.0,89.797507788162
SpeechBrain,28,281474978155592,0.0,13.989022400237353,0.0,99.9221183800623
Pyannote,29,281474978155610,0.0,28.947368421052634,0.0,66.58767772511848
FunASR,29,281474978155610,0.0,11.737677527151211,26.517967781908304,99.87608426270135
Silero,29,281474978155610,38.17878028404344,68.00334168755221,0.0,53.288364249578414
SpeechBrain,29,281474978155610,0.0,25.271512113617376,0.0,59.359190556492415
Pyannote,30,281474978176065,0.9467667023937121,6.770275098249375,46.317657497781724,46.317657497781724
FunASR,30,281474978176065,13.290460878885316,13.25473383351197,24.267968056787932,33.984028393966284
Silero,30,281474978176065,14.022865309038943,17.488388710253663,46.0958296362023,46.0958296362023
SpeechBrain,30,281474978176065,1.0896748838871027,1.607717041800643,46.317657497781724,46.317657497781724
Pyannote,31,281474978272723,5.466072652501714,6.8368745716244,2.9184549356223175,2.9184549356223175
FunASR,31,281474978272723,0.0,0.0,58.48032564450475,99.93215739484395
Silero,31,281474978272723,0.7368060315284441,0.7196710075394105,44.54849498327759,63.87959866220736
SpeechBrain,31,281474978272723,1.2165867032213844,3.238519533927348,22.268041237113405,56.013745704467354
Pyannote,32,281474978284655,1.3888888888888888,1.328502415458937,44.04494382022472,44.04494382022472
FunASR,32,281474978284655,0.0,0.0,41.68618266978923,74.12177985948477
Silero,32,281474978284655,0.0,0.0,43.02059496567506,44.73684210526316
SpeechBrain,32,281474978284655,0.0,0.0,40.35928143712575,91.49700598802394
Pyannote,33,281474978285072,7.535046728971963,7.476635514018691,43.81884944920441,43.81884944920441
FunASR,33,281474978285072,0.0,0.0,41.078305519897306,76.76508344030809
Silero,33,281474978285072,0.0,0.0,42.4812030075188,55.51378446115288
SpeechBrain,33,281474978285072,3.6214953271028034,3.5630841121495322,2.1321961620469083,2.1321961620469083
Pyannote,34,281474978296401,0.0,0.0,44.48669201520912,96.07097591888466
FunASR,34,281474978296401,0.0,0.0,41.90981432360743,78.6472148541114
Silero,34,281474978296401,0.0,0.0,43.41085271317829,45.8656330749354
SpeechBrain,34,281474978296401,5.040535777229468,6.520972858653508,0.0,0.0
Pyannote,35,281474978311264,2.7308192457737324,4.854789770264413,0.0,0.0
FunASR,35,281474978311264,0.0,0.0,49.75288303130148,71.16968698517299
Silero,35,281474978311264,0.043346337234503686,0.21673168617251842,0.0,0.0
SpeechBrain,35,281474978311264,1.7771998266146511,1.7338534893801474,3.7854889589905363,3.7854889589905363
Pyannote,36,281474978321210,1.0347864376926463,1.0127697049757816,41.05736782902137,41.05736782902137
FunASR,36,281474978321210,0.0,0.0,38.28032979976443,68.08009422850412
Silero,36,281474978321210,0.5063848524878908,1.4090708938793484,0.0,0.0
SpeechBrain,36,281474978321210,0.8146191105239983,2.2016732716864817,0.0,0.0
Pyannote,37,281474978326366,1.4512471655328798,1.9501133786848073,0.0,0.0
FunASR,37,281474978326366,0.0,0.0,53.8971807628524,75.87064676616916
Silero,37,281474978326366,0.0,0.0,8.852459016393443,10.327868852459018
SpeechBrain,37,281474978326366,1.1337868480725624,1.0884353741496597,24.456521739130434,24.456521739130434
Pyannote,38,281474978336250,0.6485707422531828,0.624549603651213,63.722397476340696,63.722397476340696
FunASR,38,281474978336250,1.6334374249339418,1.609416286331972,45.27687296416938,67.18241042345277
Silero,38,281474978336250,0.0,3.939466730723036,63.141025641025635,63.86217948717948
SpeechBrain,38,281474978336250,0.5044439106413644,1.2971414845063656,7.490636704119851,8.614232209737828
Pyannote,39,281474978364078,0.5775211017325633,1.7325633051976899,0.0,0.0
FunASR,39,281474978364078,0.0,0.0,25.0,64.14285714285714
Silero,39,281474978364078,0.0,0.0,6.914893617021277,8.687943262411348
SpeechBrain,39,281474978364078,1.1550422034651266,1.1106175033318524,0.7561436672967864,0.7561436672967864
Pyannote,40,281474978391051,0.0,0.0,21.85792349726776,94.35336976320583
FunASR,40,281474978391051,0.0,0.0,53.369565217391305,99.89130434782608
Silero,40,281474978391051,0.0,0.0,31.687898089171973,33.28025477707006
SpeechBrain,40,281474978391051,0.0,1.089070400622326,0.0,99.76689976689977
Pyannote,41,281474978391058,0.0,0.0,65.53191489361701,79.7872340425532
FunASR,41,281474978391058,0.0,0.0,64.29096252755328,99.92652461425422
Silero,41,281474978391058,1.7333333333333332,1.6888888888888887,48.73280231716148,51.26719768283853
SpeechBrain,41,281474978391058,2.8000000000000003,2.7555555555555555,33.15259488768397,66.84740511231604
Pyannote,42,281474978391062,0.0,0.0,35.714285714285715,69.61451247165533
FunASR,42,281474978391062,0.0,0.0,32.97872340425532,57.328605200945624
Silero,42,281474978391062,2.2750775594622543,2.2233712512926576,34.52655889145497,34.52655889145497
SpeechBrain,42,281474978391062,0.0,0.0,4.865771812080537,51.174496644295296
Pyannote,43,281474978489324,0.0,0.0,22.09405501330967,22.36024844720497
FunASR,43,281474978489324,0.0,0.0,19.301470588235293,99.90808823529412
Silero,43,281474978489324,0.36063884595569295,0.34346556757685043,20.75812274368231,20.75812274368231
SpeechBrain,43,281474978489324,0.9101837540786537,0.8930104756998112,17.713214620431113,17.713214620431113
Pyannote,44,281474978501462,2.221281997038291,3.575206261899725,0.0,0.0
FunASR,44,281474978501462,0.0,0.0,12.993039443155451,28.770301624129928
Silero,44,281474978501462,1.3116141315845145,1.2904590649460546,3.0172413793103448,3.0172413793103448
SpeechBrain,44,281474978501462,1.8193357309075522,4.548339327268881,0.0,0.0
Pyannote,45,281474978524471,0.0,14.02459288800266,45.720984759671744,96.36576787807736
FunASR,45,281474978524471,0.0,0.0,42.909987669543774,99.8766954377312
Silero,45,281474978524471,0.0,8.640744433366567,44.35096153846153,45.793269230769226
SpeechBrain,45,281474978524471,0.0,16.616816218012627,41.46649810366625,99.87357774968395
Pyannote,46,281474978597492,2.050524934383202,2.0341207349081363,20.639032815198618,20.639032815198618
FunASR,46,281474978597492,0.0,0.0,44.8048048048048,61.5015015015015
Silero,46,281474978597492,0.19685039370078738,0.18044619422572178,5.743589743589744,5.743589743589744
SpeechBrain,46,281474978597492,0.5085301837270341,1.1975065616797902,0.0,0.0
Pyannote,47,281474978694071,0.0,0.0,56.069592724397,98.77421905891657
FunASR,47,281474978694071,0.0,0.0,44.38680992960356,56.61356057799185
Silero,47,281474978694071,2.2746243739565943,2.191151919866444,14.71783295711061,14.71783295711061
SpeechBrain,47,281474978694071,4.173622704507513,4.8205342237061775,15.739868049010367,37.84165881244109
Pyannote,48,281474978727619,3.3468186833394626,3.310040456050018,16.8576521517698,26.305067481538067
FunASR,48,281474978727619,0.0,0.0,57.175985570729196,62.87039422829168
Silero,48,281474978727619,1.360794409709452,1.3240161824200074,15.633008713480267,23.680164018452075
SpeechBrain,48,281474978727619,2.5376976829716806,2.500919455682236,1.8125323666494046,21.232522009321595
Pyannote,49,281474978957551,1.1731581417175034,2.1351478179258563,0.0,0.0
FunASR,49,281474978957551,0.0,0.0,49.88540870893812,70.89381207028266
Silero,49,281474978957551,0.0,0.0,10.013717421124829,11.796982167352537
SpeechBrain,49,281474978957551,0.5865790708587517,0.5631159080244017,4.78955007256894,4.78955007256894
Pyannote,50,281474979151576,0.6007208650380457,0.5806968362034441,16.598740274175622,16.783994071878475
FunASR,50,281474979151576,0.0,0.0,14.000814000814001,22.629222629222628
Silero,50,281474979151576,5.366439727673208,5.326391670004005,11.020583190394511,11.020583190394511
SpeechBrain,50,281474979151576,0.0,0.0,31.312356101304683,43.553338449731385
Pyannote,51,281474979153327,3.4090909090909087,3.3901515151515156,5.9259259259259265,5.9259259259259265
FunASR,51,281474979153327,0.0,0.0,14.693534844668346,37.78337531486146
Silero,51,281474979153327,0.20833333333333334,0.1893939393939394,0.5870841487279843,0.5870841487279843
SpeechBrain,51,281474979153327,0.4734848484848485,0.45454545454545453,21.906225980015375,21.906225980015375
Pyannote,52,281474979201571,2.866685221263568,2.8388533259114945,2.516638935108153,2.516638935108153
FunASR,52,281474979201571,0.0,0.0,8.599843993759752,12.031981279251172
Silero,52,281474979201571,3.20066796548845,3.1728360701363765,0.14912654452492544,0.14912654452492544
SpeechBrain,52,281474979201571,0.0,2.170887837461731,0.0,6.101984211649243
Pyannote,53,281474979391394,0.674237047551455,4.116394606103619,0.0,0.0
FunASR,53,281474979391394,0.0,0.0,29.91329479768786,68.0635838150289
Silero,53,281474979391394,0.0,7.16820440028389,0.0,0.4123711340206186
SpeechBrain,53,281474979391394,1.6323633782824698,17.246273953158266,0.0,0.0
Pyannote,54,281474979393649,0.6874669487043892,0.6345848757271285,4.427480916030534,4.427480916030534
FunASR,54,281474979393649,0.0,0.0,45.98792062122519,71.44089732528042
Silero,54,281474979393649,2.5912215758857746,2.538339502908514,14.48087431693989,14.48087431693989
SpeechBrain,54,281474979393649,1.3220518244315178,1.269169751454257,7.941176470588235,7.941176470588235
Pyannote,55,281474979394255,1.504149377593361,1.4522821576763485,4.0453074433656955,4.0453074433656955
FunASR,55,281474979394255,0.0,0.0,41.46100691016782,70.2862783810464
Silero,55,281474979394255,0.9336099585062241,0.8817427385892116,10.558069381598793,10.558069381598793
SpeechBrain,55,281474979394255,0.9336099585062241,0.8817427385892116,29.655990510083036,29.655990510083036
Pyannote,56,281474979551557,0.9603469640644362,0.929368029739777,21.98421645997745,21.98421645997745
FunASR,56,281474979551557,0.0,0.0,17.912218268090154,98.69513641755636
Silero,56,281474979551557,0.0,0.0,19.81460023174971,21.78447276940904
SpeechBrain,56,281474979551557,1.20817843866171,1.1771995043370507,14.883148831488317,14.883148831488317
Pyannote,57,281474979554146,0.3205128205128205,0.2938034188034188,42.45416078984485,42.45416078984485
FunASR,57,281474979554146,0.0,0.0,41.46341463414634,78.33572453371592
Silero,57,281474979554146,0.2938034188034188,0.2670940170940171,43.09623430962343,43.09623430962343
SpeechBrain,57,281474979554146,0.0,0.0,39.7341211225997,95.42097488921713
Pyannote,58,281474979564890,4.596820532465045,4.539360275809232,37.770382695507486,37.770382695507486
FunASR,58,281474979564890,0.0,0.0,43.79746835443038,58.22784810126582
Silero,58,281474979564890,1.3215859030837005,3.792376939283662,19.497907949790793,19.497907949790793
SpeechBrain,58,281474979564890,1.2066653897720743,1.3981995786247845,9.149209063702438,35.656263360410435
Pyannote,59,281474979565787,0.0,0.0,39.95584988962472,96.57836644591612
FunASR,59,281474979565787,0.0,0.0,36.81765389082462,67.36353077816493
Silero,59,281474979565787,0.08379888268156424,0.055865921787709494,10.965630114566286,10.965630114566286
SpeechBrain,59,281474979565787,0.0,3.4078212290502794,0.0,99.81617647058823
Pyannote,60,281474979567249,1.3496415014761705,1.3285533530156053,5.792903692976104,5.792903692976104
FunASR,60,281474979567249,0.0,0.0,2.8379387602688575,13.293502613890965
Silero,60,281474979567249,0.9700548291859975,0.9489666807254323,4.197349042709867,4.197349042709867
SpeechBrain,60,281474979567249,13.0746520455504,13.053563897089834,1.289833080424886,1.289833080424886
Pyannote,61,281474979746087,2.0945083014048533,2.0689655172413794,81.4207650273224,81.4207650273224
FunASR,61,281474979746087,0.0,0.0,89.57055214723927,99.69325153374233
Silero,61,281474979746087,1.6602809706257982,1.6347381864623245,81.11111111111111,81.11111111111111
SpeechBrain,61,281474979746087,1.711366538952746,3.397190293742018,0.0,0.0
Pyannote,62,281474979755779,1.1885467314964884,3.2955159373311727,0.0,0.0
FunASR,62,281474979755779,0.0,0.0,16.51376146788991,29.61992136304063
Silero,62,281474979755779,0.3241491085899514,0.2971366828741221,0.9331259720062209,0.9331259720062209
SpeechBrain,62,281474979755779,0.0,0.0,15.777875716174528,42.22124283825474
Pyannote,63,281474979757662,6.296851574212893,17.4287856071964,0.0,0.0
FunASR,63,281474979757662,0.0,0.0,19.701492537313435,63.88059701492538
Silero,63,281474979757662,2.811094452773613,2.792353823088456,24.225352112676056,24.225352112676056
SpeechBrain,63,281474979757662,0.0,7.55247376311844,0.0,84.75836431226766
Pyannote,64,281474979903891,1.658510059815117,5.872756933115824,0.0,0.0
FunASR,64,281474979903891,0.0,0.0,1.346045989904655,15.255187885586091
Silero,64,281474979903891,4.4589450788472,7.857531266992932,0.0,0.0
SpeechBrain,64,281474979903891,5.220228384991843,9.135399673735726,0.0,0.0
Pyannote,65,281474979909285,2.0682926829268293,2.048780487804878,4.951768488745981,4.951768488745981
FunASR,65,281474979909285,0.0,6.048780487804878,2.442244224422442,17.425742574257423
Silero,65,281474979909285,0.5658536585365853,0.5463414634146341,3.7760416666666665,3.7760416666666665
SpeechBrain,65,281474979909285,1.2292682926829268,1.2097560975609756,1.2032085561497325,1.2032085561497325
Pyannote,66,281474979910755,2.013422818791946,7.38255033557047,0.0,0.0
FunASR,66,281474979910755,0.0,0.0,23.20275505811451,60.78346965131296
Silero,66,281474979910755,0.6152125279642058,0.5592841163310962,2.353585112205802,2.353585112205802
SpeechBrain,66,281474979910755,2.069351230425056,8.165548098434003,0.0,0.0
Pyannote,67,281474979959938,5.804749340369393,15.699208443271766,0.0,0.0
FunASR,67,281474979959938,0.0,2.836411609498681,13.250283125707815,29.671574178935444
Silero,67,281474979959938,4.067722075637643,10.751978891820581,0.0,0.0
SpeechBrain,67,281474979959938,0.9454705364995603,16.95250659630607,61.72140430351077,61.72140430351077
Pyannote,68,281474979960752,0.3854875283446712,0.36281179138321995,0.45417010734929814,13.005780346820808
FunASR,68,281474979960752,0.0,0.0,9.239815203695926,41.15917681646367
Silero,68,281474979960752,0.6802721088435374,0.6575963718820862,13.104013104013104,13.104013104013104
SpeechBrain,68,281474979960752,0.0,1.3378684807256236,0.0,83.88312912346842
Pyannote,69,281474979960755,100.0,99.94643813604714,0.0,60.101651842439644
FunASR,69,281474979960755,0.0,0.0,48.76302083333333,99.93489583333334
Silero,69,281474979960755,0.0,0.0,9.633911368015415,62.29929351316634
SpeechBrain,69,281474979960755,0.0,5.329405463310123,0.0,97.33163913595934
Pyannote,70,281474980055383,5.585913782635094,5.585913782635094,0.0,0.0
FunASR,70,281474980055383,0.0,0.0,17.00125470514429,34.06524466750314
Silero,70,281474980055383,0.0,0.0,0.37650602409638556,0.9789156626506025
SpeechBrain,70,281474980055383,1.700060716454159,2.73224043715847,0.0,43.839758125472414
Pyannote,71,281474980060646,1.8638573743922204,4.213938411669368,0.0,0.0
FunASR,71,281474980060646,0.0,0.0,25.915290739411347,43.933955491744435
Silero,71,281474980060646,0.0,0.0,1.7142857142857144,41.333333333333336
SpeechBrain,71,281474980060646,1.5802269043760129,4.294975688816856,0.0,0.0
Pyannote,72,281474980061771,1.7453505007153074,2.6466380543633763,41.469084146908415,41.469084146908415
FunASR,72,281474980061771,3.290414878397711,7.968526466380544,35.79730357973036,35.79730357973036
Silero,72,281474980061771,1.702432045779685,1.688125894134478,41.469084146908415,41.469084146908415
SpeechBrain,72,281474980061771,0.0,0.5722460658082975,41.469084146908415,99.953509995351
Pyannote,73,281474980263350,1.0282776349614395,3.4061696658097684,0.0,0.0
FunASR,73,281474980263350,0.0,0.0,8.514190317195327,28.96494156928214
Silero,73,281474980263350,0.8676092544987147,0.8354755784061696,1.3501350135013501,1.3501350135013501
SpeechBrain,73,281474980263350,0.0,3.0848329048843186,0.0,13.321167883211679
Pyannote,74,281474980270830,4.6142924751538095,6.507335541883578,0.0,52.216468805253854
FunASR,74,281474980270830,0.0,0.709891150023663,0.0,12.764084507042254
Silero,74,281474980270830,2.7212494084240415,5.395172740179839,0.0,0.0
SpeechBrain,74,281474980270830,3.6677709417889255,9.323237103644107,0.0,0.0
Pyannote,75,281474980285786,2.0204168438962142,1.999149298170991,38.77327491785323,38.77327491785323
FunASR,75,281474980285786,0.0,0.0,45.70179698882953,54.78387566779991
Silero,75,281474980285786,4.0408336877924285,4.189706507868992,0.0,0.0
SpeechBrain,75,281474980285786,4.593789876648235,5.678434708634623,1.6666666666666667,1.6666666666666667
Pyannote,76,281474980293280,2.8767123287671232,7.031963470319634,0.0,0.0
FunASR,76,281474980293280,0.0,0.0,34.03705299439896,51.65876777251185
Silero,76,281474980293280,1.5753424657534247,2.28310502283105,0.0,0.0
SpeechBrain,76,281474980293280,2.73972602739726,6.004566210045662,0.0,0.0
Pyannote,77,281474980293309,7.535515750463249,7.473749227918468,26.70967741935484,26.70967741935484
FunASR,77,281474980293309,0.0,0.0,34.862385321100916,51.72018348623853
Silero,77,281474980293309,6.609017912291539,6.547251389746757,3.4013605442176873,3.4013605442176873
SpeechBrain,77,281474980293309,0.8029647930821495,0.7411982705373688,2.405498281786942,2.405498281786942
Pyannote,78,281474980294565,0.0,0.0,3.6553524804177546,60.835509138381205
FunASR,78,281474980294565,0.0,0.7164404223227753,0.0,78.04878048780488
Silero,78,281474980294565,0.0,0.0,0.0,38.482384823848236
SpeechBrain,78,281474980294565,0.0,1.4705882352941175,0.0,83.46883468834689
Pyannote,79,281474980724207,0.6069802731411229,0.5816894284269095,45.48267326732673,45.48267326732673
FunASR,79,281474980724207,0.0,0.0,27.158326016973955,46.736903716710565
Silero,79,281474980724207,1.289833080424886,1.2645422357106728,15.278257863809195,69.44348427238161
SpeechBrain,79,281474980724207,0.0,0.0,41.597613523367585,47.92840570102751
Pyannote,80,281474980729268,0.0,3.635843114801031,0.0,1.3850415512465373
FunASR,80,281474980729268,0.0,0.0,27.54208754208754,44.107744107744104
Silero,80,281474980729268,0.6441454337245921,0.6155167477812769,19.601328903654487,19.601328903654487
SpeechBrain,80,281474980729268,0.6584597766962497,29.60206126538792,0.0,20.429362880886426
Pyannote,81,281474980729400,1.0422698320787493,1.0277938621887666,22.686230248306998,22.686230248306998
FunASR,81,281474980729400,0.0,0.26056745801968734,20.533642691415313,43.03944315545243
Silero,81,281474980729400,0.781702374059062,0.7672264041690793,20.533642691415313,20.533642691415313
SpeechBrain,81,281474980729400,0.781702374059062,10.987261146496815,0.0,66.5893271461717
Pyannote,82,281474980735118,0.0,0.0,51.69660678642715,93.812375249501
FunASR,82,281474980735118,0.0,0.0,46.46017699115044,86.50442477876106
Silero,82,281474980735118,1.1803686063367156,1.4909919237937461,19.491525423728813,19.491525423728813
SpeechBrain,82,281474980735118,1.2424932698281217,3.6653551459929594,0.0,63.421052631578945
Pyannote,83,281474980903269,1.519037285460643,4.399289800749655,0.0,0.0
FunASR,83,281474980903269,0.0,0.0,31.77874186550976,51.084598698481564
Silero,83,281474980903269,0.0,0.0,33.22717622080679,35.138004246284495
SpeechBrain,83,281474980903269,0.0,0.0,31.030701754385966,35.19736842105263
