model,file index,audio file,FEC,MSC,OVER,NDS
Silero,57,281474979960752,0.0,0.0,15.668202764976957,0.5376344086021506
SpeechBrain,57,281474979960752,0.0,0.3465003465003465,0.0,84.42622950819673
ASRmodel,57,281474979960752,0.0,6.93000693000693,5.507745266781412,45.438898450946645
Silero,58,281474979960755,0.0,0.0,19.090909090909093,47.55681818181819
SpeechBrain,58,281474979960755,0.0,0.36816765788728406,0.0,97.38805970149254
ASRmodel,58,281474979960755,0.0,15.661285754743698,0.0,51.3681592039801
Silero,59,281474980055383,0.0,0.0,2.4,1.9636363636363636
SpeechBrain,59,281474980055383,0.5625,0.5,0.6661732050333087,42.93116210214656
ASRmodel,59,281474980055383,100.0,99.875,0.0,31.296572280178836
Silero,60,281474980060646,0.0,0.0,7.009760425909494,38.33185448092281
SpeechBrain,60,281474980060646,0.9619406106231703,1.2128816394813886,0.0,0.0
ASRmodel,60,281474980060646,30.238393977415306,82.35048097030531,0.0,0.0
Silero,61,281474980263350,1.3725490196078431,1.3398692810457515,7.05073086844368,0.0
SpeechBrain,61,281474980263350,0.0,0.9477124183006536,0.0,12.118408880666049
ASRmodel,61,281474980263350,0.0,25.49019607843137,3.4879214571760757,75.19700297119235
Silero,62,281474980270830,0.9598383430159131,0.9345794392523363,5.8229813664596275,0.0
SpeechBrain,62,281474980270830,1.9701944935589795,3.207880777974236,0.0,0.0
ASRmodel,62,281474980270830,0.0,43.44531447335186,0.0,30.667765869744436
Silero,63,281474980285786,0.8145482098882365,16.10153438151165,5.921052631578947,0.0
SpeechBrain,63,281474980285786,0.13260087137715476,16.97291153627581,6.382978723404255,0.0
ASRmodel,63,281474980285786,0.0,25.06156469028225,0.0,29.10839160839161
Silero,64,281474980293280,0.0,17.732444095723814,6.561461794019934,0.16611295681063123
SpeechBrain,64,281474980293280,0.29423303256178895,20.674774421341702,5.699916177703269,0.0
ASRmodel,64,281474980293280,0.0,72.02824637112593,0.0,49.333333333333336
Silero,65,281474980293309,6.0802069857697285,6.015523932729625,12.102874432677762,0.0
SpeechBrain,65,281474980293309,0.0,0.0,11.297709923664122,0.0
ASRmodel,65,281474980293309,5.17464424320828,74.64424320827942,0.0,0.0
Silero,66,281474980294565,0.0,0.0,31.881533101045296,28.57142857142857
SpeechBrain,66,281474980294565,0.0,0.0,26.779026217228463,61.79775280898876
ASRmodel,66,281474980294565,0.0,2.4519820187985286,34.4383775351014,49.141965678627145
Silero,67,281474980724207,0.0,15.254586683158111,11.723446893787576,78.5070140280561
SpeechBrain,67,281474980724207,0.0,0.0,16.88679245283019,9.00943396226415
ASRmodel,67,281474980724207,0.0,18.16120387548959,0.0,38.64926220204313
Silero,68,281474980729400,0.7621736062103035,0.748059280169372,0.0,0.0
SpeechBrain,68,281474980729400,0.0,13.23923782639379,0.0,83.7956204379562
ASRmodel,68,281474980729400,15.32815808045166,50.43048694424841,0.0,0.0
Silero,69,281474980903269,0.08009611533840609,0.060072086503804564,40.31465093411996,0.0
SpeechBrain,69,281474980903269,0.0,0.0,38.50050658561297,1.6210739614994936
ASRmodel,69,281474980903269,7.088506207448939,9.271125350420505,0.0,0.0
Silero,70,281474980903278,0.16758439071103662,2.1187455111323916,27.450980392156865,0.0
SpeechBrain,70,281474980903278,0.0,3.3516878142207327,23.849878934624698,51.81598062953995
ASRmodel,70,281474980903278,0.0,90.62724443380417,0.0,9.379968203497615
Silero,71,281474980904501,0.0,0.0,28.117913832199548,5.895691609977324
SpeechBrain,71,281474980904501,0.0,0.0,20.947630922693268,71.3216957605985
ASRmodel,71,281474980904501,1.2429378531073447,91.46892655367232,0.0,0.0
Silero,72,281474980906202,0.0,0.0,5.0163576881134135,0.43620501635768816
SpeechBrain,72,281474980906202,0.8764241893076249,0.8764241893076249,0.0,0.0
ASRmodel,72,281474980906202,14.46099912357581,67.04645048203331,0.0,0.0
Silero,73,281474980907578,2.0094699156946527,10.636332139969973,20.684523809523807,0.0
SpeechBrain,73,281474980907578,0.20787619817530892,0.19632752049890287,14.308681672025724,0.0
ASRmodel,73,281474980907578,11.179119990761057,93.74061669938793,0.0,0.0
Silero,74,281474981073521,5.785123966942149,5.7689191379030955,26.705882352941174,0.0
SpeechBrain,74,281474981073521,0.0,11.019283746556475,24.93975903614458,75.0
ASRmodel,74,281474981073521,0.7292173067574137,10.452114730189596,0.6138107416879796,62.17391304347826
Silero,75,281474981073695,0.0,0.0,13.42534504391468,1.8820577164366372
SpeechBrain,75,281474981073695,0.0,8.668280871670703,0.0,89.71014492753623
ASRmodel,75,281474981073695,0.0,57.09443099273608,0.0,17.391304347826086
Silero,76,281474981073733,5.0705070507050705,5.0405040504050405,33.61169102296451,0.0
SpeechBrain,76,281474981073733,0.0,0.0,31.759656652360512,66.7381974248927
ASRmodel,76,281474981073733,0.0,27.69276927692769,0.0,74.73794549266248
Silero,77,281474981073805,6.3308560418387,13.914120561519406,26.320501342882725,0.0
SpeechBrain,77,281474981073805,0.0,12.5103220478943,9.060773480662982,85.30386740331491
ASRmodel,77,281474981073805,0.0,56.79878887971373,0.0,23.32928311057108
Silero,78,281474981073811,3.1890070002592688,3.163080114078299,16.15168539325843,53.51123595505618
SpeechBrain,78,281474981073811,0.0,0.0,4.301075268817205,79.43548387096774
ASRmodel,78,281474981073811,0.0,23.38605133523464,4.812637766348273,70.37105069801616
Silero,79,281474981075344,0.0,7.826666666666666,40.0,0.26490066225165565
SpeechBrain,79,281474981075344,0.64,14.106666666666667,0.0,0.0
ASRmodel,79,281474981075344,0.0,73.21333333333332,0.0,40.1766004415011
Silero,80,281474981176854,0.0,0.0,21.8,20.0
SpeechBrain,80,281474981176854,2.1969974368363236,6.224826071036251,0.0,0.0
ASRmodel,80,281474981176854,9.886488465763458,9.849871841816185,53.3969010727056,0.0
Silero,81,281474981177984,5.7974683544303796,10.72151898734177,5.029940119760479,0.0
SpeechBrain,81,281474981177984,0.0,0.0,0.9987515605493134,97.62796504369538
ASRmodel,81,281474981177984,7.063291139240506,91.63291139240506,0.0,0.0
Silero,82,281474981275143,2.920057443752992,2.8721876495931067,22.31075697211155,0.0
SpeechBrain,82,281474981275143,0.0,0.8137865007180469,0.0,40.76923076923077
ASRmodel,82,281474981275143,17.280995691718527,17.23312589755864,10.179640718562874,47.90419161676647
Silero,83,281474981275456,0.5434782608695652,9.767512077294686,3.5754189944134076,0.0
SpeechBrain,83,281474981275456,0.5736714975845411,12.409420289855072,0.0,0.0
ASRmodel,83,281474981275456,0.0,31.00845410628019,0.0,68.59791425260718
Silero,84,281474981278880,0.45901639344262296,0.4426229508196721,4.138770541692026,19.233110164333535
SpeechBrain,84,281474981278880,0.5901639344262295,1.2786885245901638,0.0,0.0
ASRmodel,84,281474981278880,0.0,90.8688524590164,0.0,58.03174603174603
Silero,85,281474981282881,0.0,31.017881705639617,4.397834912043302,34.64140730717185
SpeechBrain,85,281474981282881,0.0,28.026134800550206,0.8421052631578947,0.14035087719298245
ASRmodel,85,281474981282881,0.0,86.60591471801926,0.0,70.20523708421797
Silero,86,281474981370673,0.0,0.0,6.01741884402217,0.0
SpeechBrain,86,281474981370673,1.1084718923198733,1.0292953285827395,11.943620178041543,0.0
ASRmodel,86,281474981370673,0.0,91.68646080760095,0.0,64.5324347093513
Silero,87,281474981377871,8.744534665833854,8.68207370393504,4.108108108108108,0.0
SpeechBrain,87,281474981377871,0.0,0.0,5.638297872340425,94.25531914893617
ASRmodel,87,281474981377871,100.0,99.87507807620237,0.0,63.013698630136986
Silero,88,281474981388708,0.25875796178343946,4.777070063694268,21.810699588477366,0.0
SpeechBrain,88,281474981388708,0.0,0.0,10.122989593188269,88.83632923368022
ASRmodel,88,281474981388708,0.0,59.17595541401274,0.0,62.0
Silero,89,281474981524203,0.5720545277507303,3.712268743914313,12.056737588652481,0.0
SpeechBrain,89,281474981524203,0.0,0.19474196689386564,0.0,97.04301075268818
ASRmodel,89,281474981524203,4.612950340798442,70.39922103213242,0.0,0.0
Silero,90,281474981541259,1.9968470835522858,14.88877211420564,0.0,0.0
SpeechBrain,90,281474981541259,1.786652653704677,18.84743387633561,0.0,0.0
ASRmodel,90,281474981541259,100.0,99.9649675950254,0.0,9.24628747548333
Silero,91,281474981690045,0.3617571059431524,0.3359173126614987,30.211480362537763,0.0
SpeechBrain,91,281474981690045,2.5322997416020674,3.049095607235142,0.0,0.0
ASRmodel,91,281474981690045,0.0,20.930232558139537,0.0,4.617604617604617
Silero,92,281474981690648,0.0,0.0,17.787418655097614,5.206073752711497
SpeechBrain,92,281474981690648,0.6703229737964655,0.6398537477148081,2.570694087403599,0.0
ASRmodel,92,281474981690648,21.389396709323584,84.39975624619134,0.0,0.0
Silero,93,281474981691440,0.0,7.255166217430369,35.96837944664031,4.61133069828722
SpeechBrain,93,281474981691440,0.0,10.557053009883198,11.475409836065573,71.94899817850637
ASRmodel,93,281474981691440,14.03863432165319,32.5696316262354,0.0,0.0
Silero,94,281474981693204,0.0,0.0,23.228346456692915,4.035433070866142
SpeechBrain,94,281474981693204,2.4158415841584158,9.227722772277227,0.0,64.1025641025641
ASRmodel,94,281474981693204,0.0,40.51485148514852,0.0,46.02564102564102
Silero,95,281474981693235,0.0,31.849977675249292,17.613991255465333,0.24984384759525297
SpeechBrain,95,281474981693235,0.6846256883464802,22.570322964726895,31.409256370254813,0.0
ASRmodel,95,281474981693235,0.0,78.54591457062062,0.0,70.35633055344958
Silero,96,281474981693638,0.3782368344486471,0.3491416933372127,40.643274853801174,0.0
SpeechBrain,96,281474981693638,0.0,8.466686063427407,0.0,87.4384236453202
ASRmodel,96,281474981693638,0.0,34.9432644748327,0.0,99.75369458128078
Silero,97,281474981696077,0.11210762331838565,0.08408071748878924,10.779595765158806,0.0
SpeechBrain,97,281474981696077,0.6446188340807175,0.7006726457399104,0.0,0.0
ASRmodel,97,281474981696077,5.969730941704036,31.838565022421523,0.0,0.0
Silero,98,281474981696318,2.131893121091529,2.1034678794769754,0.3799071338117349,0.0
SpeechBrain,98,281474981696318,3.1552018192154634,8.129619101762366,0.0,0.0
ASRmodel,98,281474981696318,0.0,57.87379192723138,0.0,92.33050847457626
Silero,99,281474981808810,0.0,0.0,1.9147917663954046,1.4839636189564385
SpeechBrain,99,281474981808810,1.3245033112582782,11.309220580743759,0.0,0.0
ASRmodel,99,281474981808810,100.0,99.9490575649516,0.0,68.81405563689604
Silero,100,281474981817360,0.0,0.0,8.10126582278481,48.270042194092824
SpeechBrain,100,281474981817360,0.0,0.0,0.36596523330283626,30.00914913083257
ASRmodel,100,281474981817360,0.0,5.004170141784821,32.621535665606544,46.009389671361504
Silero,101,281474981819770,0.0,0.0,12.821860220704151,1.3137151865475565
SpeechBrain,101,281474981819770,0.0,0.0,13.773388773388772,0.9875259875259876
ASRmodel,101,281474981819770,100.0,99.95420196931532,0.0,48.824593128390596
Silero,102,281474981828677,0.27032647119983366,0.2495321272613849,24.290578887627696,32.46311010215664
SpeechBrain,102,281474981828677,1.372426699937617,8.42170929507174,22.033898305084744,0.0
ASRmodel,102,281474981828677,0.0,44.10480349344978,0.0,68.44077961019491
Silero,103,281474981947948,0.2630320420851267,0.23912003825920614,16.619718309859156,0.0
SpeechBrain,103,281474981947948,1.482544237207078,2.8455284552845526,0.0,0.0
ASRmodel,103,281474981947948,0.0,84.60066953610712,0.0,22.2972972972973
Silero,104,281474981948002,2.117097386479778,9.753248649437875,11.451398135818907,0.0
SpeechBrain,104,281474981948002,8.775003650167907,24.339319608702002,0.0,0.0
ASRmodel,104,281474981948002,3.8107752956636007,12.366768871368084,0.0,0.0
Silero,105,281474981953576,0.0,2.1514629948364887,10.222729868646487,1.8846373500856655
SpeechBrain,105,281474981953576,0.193631669535284,6.841652323580035,16.957210776545168,0.0
ASRmodel,105,281474981953576,0.0,40.167814113597245,0.0,17.87531806615776
Silero,106,281474981960714,0.46955705118171853,22.67960557207701,13.06532663316583,0.0
SpeechBrain,106,281474981960714,1.033025512599781,19.02488652371263,4.41988950276243,0.0
ASRmodel,106,281474981960714,0.0,59.907653779934265,0.0,42.00385356454721
Silero,107,281474981963885,0.0,4.53920220082531,50.071633237822354,1.5759312320916905
SpeechBrain,107,281474981963885,0.25394138186435294,15.056607766373928,56.43749999999999,0.0
ASRmodel,107,281474981963885,0.0,94.97407681726801,0.0,9.469153515064562
Silero,108,281474982042631,0.0,0.0,30.295566502463057,5.911330049261084
SpeechBrain,108,281474982042631,0.8119079837618403,2.029769959404601,0.0,0.0
ASRmodel,108,281474982042631,21.10960757780785,21.06450157870997,37.66519823788546,0.0
Silero,109,281474982052265,0.0,0.0,46.846846846846844,4.654654654654655
SpeechBrain,109,281474982052265,0.0,0.24159078238245676,0.0,99.71751412429379
ASRmodel,109,281474982052265,0.13008734435978445,92.71510871585207,0.0,0.0
Silero,110,281474982052305,0.0,0.0,27.882960413080895,0.0
SpeechBrain,110,281474982052305,0.0,0.0,24.504504504504503,75.31531531531532
ASRmodel,110,281474982052305,24.591088550479416,42.329385222786236,0.7599463567277605,53.36611533303531
Silero,111,281474982125407,0.0,0.0,21.916010498687662,39.89501312335958
SpeechBrain,111,281474982125407,0.0,0.0,42.456479690522244,11.02514506769826
ASRmodel,111,281474982125407,0.0,22.329835889157923,0.0,44.36974789915966
Silero,112,281474982125794,0.1827125790583275,4.7645818692902315,11.072261072261073,0.0
SpeechBrain,112,281474982125794,0.0,0.0,20.354906054279752,70.19832985386222
ASRmodel,112,281474982125794,0.0,21.51791988756149,0.0,31.127129750982963
Silero,113,281474982134493,0.0,0.0,15.889464594127805,6.217616580310881
SpeechBrain,113,281474982134493,0.0,0.8163265306122449,0.0,34.08624229979466
ASRmodel,113,281474982134493,0.0,88.70748299319729,0.0,19.71252566735113
Silero,114,281474982135001,0.0,4.586129753914989,25.204359673024523,0.2724795640326975
SpeechBrain,114,281474982135001,0.8948545861297539,10.93400447427293,2.831858407079646,0.0
